-1 -2 13 1 17.088
0 -1.625 3.64063 0.0625 3.81608
0.5 -0.8125 1.37891 0.25 2.40442
0.359375 -0.546875 0.867411 0.125 1.38701
0.514107 0.12915 0.254359 0.5 0.744644
0.687569 0.196728 0.173802 0.25 0.568142
0.654 0.33474 0.128361 0.25 0.485776
0.766194 0.381228 0.0970294 0.25 0.442819
0.745794 0.432684 0.079879 0.125 0.283919
0.885708 0.679734 0.024034 1 0.253365
0.867895 0.70592 0.0196911 0.125 0.137636
0.917862 0.753241 0.0147085 0.5 0.241912
0.907654 0.764395 0.012061 0.0625 0.122887
0.903764 0.779255 0.0106702 0.125 0.0941244
0.960543 0.854326 0.00622408 1 0.228839
0.94907 0.862865 0.00402788 0.0625 0.0865522
0.943833 0.872332 0.00349657 0.125 0.0563617
0.954467 0.881576 0.00293945 0.25 0.0625971
0.951805 0.888934 0.00261173 0.125 0.0464654
0.967642 0.905932 0.00197112 0.5 0.080618
0.964333 0.909732 0.00168042 0.0625 0.0409483
0.962681 0.919835 0.00144058 0.25 0.0499458
0.96868 0.921565 0.00126237 0.125 0.0336347
0.96809 0.929953 0.00107076 0.25 0.038591
0.972561 0.931764 0.000952015 0.125 0.0282199
0.972558 0.938819 0.00080278 0.25 0.0308698
0.97599 0.940581 0.000719885 0.125 0.0239851
0.976623 0.952557 0.000547991 0.5 0.0419962
0.979244 0.952712 0.000469346 0.0625 0.0212128
0.983544 0.955815 0.000404063 0.25 0.026257
0.981981 0.958701 0.000355885 0.125 0.0179873
0.985505 0.961494 0.000304709 0.25 0.0215864
0.984336 0.963926 0.000270279 0.125 0.0153604
0.987254 0.966421 0.000230509 0.25 0.0179572
0.986368 0.968484 0.000205522 0.125 0.0131859
0.988806 0.970703 0.000174781 0.25 0.0150795
0.988127 0.972462 0.000156439 0.125 0.0113634
0.990177 0.974428 0.000132759 0.25 0.0127585
0.989651 0.975934 0.000119177 0.125 0.0098219
0.993121 0.97941 9.46488e-005 0.5 0.0193242
0.992273 0.980269 7.85093e-005 0.0625 0.00884675
0.991834 0.982437 6.83644e-005 0.25 0.0114796
0.993232 0.982762 5.98541e-005 0.125 0.00761775
0.992893 0.984636 5.19489e-005 0.25 0.00974356
0.994074 0.984936 4.56603e-005 0.125 0.00657762
0.99381 0.986559 3.95257e-005 0.25 0.00830846
0.994811 0.986834 3.48506e-005 0.125 0.00569211
0.994604 0.988242 3.01042e-005 0.25 0.00711213
0.995458 0.988491 2.66115e-005 0.125 0.00493463
0.995294 0.989714 2.29473e-005 0.25 0.00610775
0.996024 0.989938 2.03277e-005 0.125 0.0042842
0.995894 0.991001 1.75037e-005 0.25 0.00525945
0.99652 0.991202 1.55326e-005 0.125 0.00372397
0.996416 0.992127 1.33589e-005 0.25 0.00453934
0.996955 0.992307 1.18717e-005 0.125 0.00324022
0.996871 0.993113 1.02002e-005 0.25 0.0039254
0.997335 0.993272 9.07576e-006 0.125 0.00282163
0.997267 0.993974 7.79143e-006 0.25 0.00340006
0.997668 0.994116 6.93965e-006 0.125 0.00245882
0.997612 0.994728 5.95342e-006 0.25 0.00294914
0.997959 0.994854 5.3072e-006 0.125 0.0021439
0.997913 0.995388 4.55026e-006 0.25 0.00256107
0.998214 0.995499 4.05935e-006 0.125 0.00187024
0.998176 0.995965 3.47862e-006 0.25 0.00222633
0.998437 0.996063 3.1053e-006 0.125 0.0016322
0.998406 0.996469 2.6599e-006 0.25 0.00193704
0.998632 0.996556 2.37573e-006 0.125 0.00142496
0.998606 0.996911 2.03422e-006 0.25 0.0016866
0.998803 0.996987 1.81774e-006 0.125 0.00124441
0.998782 0.997297 1.55595e-006 0.25 0.0014695
0.998953 0.997364 1.39092e-006 0.125 0.00108702
0.998935 0.997635 1.19027e-006 0.25 0.00128105
0.999084 0.997694 1.0644e-006 0.125 0.000949747
